Position,ISBN,Title,Contributor,Publisher,Year 
1,9781416917052,Aliens love underpants!,Claire Freedman and Ben Cort ,Simon & Schuster Childre,2007
2,9780140569803,Harry and the bucketful of dinosaurs ,Ian Whybrow + ill Adrian Reynolds ,Puffin Books ,2003
3,9780333710937,Gruffalo ,Julia Donaldson; ill. by Axel Scheffler ,Macmillan Children's ,1999
4,9781847444233,The dying hours ,Mark Billingham ,Little Brown ,2013
5,9780006646846,"I love you, Blue Kangaroo!",Emma Chichester-Clark ,PictureLions ,2000
6,9780333982242,The snail and the whale, Julia Donaldson: ill Axel Scheffler,Macmillan Children's,2003
7,9781406312461,Penguin ,Polly Dunbar ,Walker ,2008
8,9780099404675,Eat your peas, Kes Gray; ill. by Nick Sharratt,Red Fox,2001
9,9781406306965,Maisy goes to the library ,Lucy Cousins ,Walker ,2007
10,9780744523232,We're going on a bear hunt ,Michael Rosen + ill Helen Oxenbury ,Walker ,1989
11,9780744531671,Owl babies. ,"Martin Waddell, Patrick Benson ",Walker ,1992
12,9780099408390,Where the wild things are ,Maurice Sendak ,Red Fox ,2000
13,9780718158149,"Save with Jamie : shop smart, cook clever, waste less ",Jamie Oliver ,Michael Joseph ,2013
14,9781846168840,I am not sleepy and I will not go to bed ,Lauren Child ,Orchard ,2007
15,9780593065730,A wanted man ,Lee Child ,Bantam ,2012
16,9780230748248,Best kept secret ,Jeffrey Archer ,Macmillan ,2013
17,9780230015487,Peace at last ,Jill Murphy ,Macmillan Children's ,2007
18,9780340918180,Bear ,Mick Inkpen ,Hodder Children's ,2006
19,9780192791016,Winnie's midnight dragon ,Valerie Thomas and Korky Paul ,Oxford University Press ,2007
20,9780552549776,Shark in the park! ,Nick Sharratt ,David Fickling ,2007
21,9781846059971,Unseen ,Karin Slaughter ,Century ,2013
22,9781409117223,Stay close ,Harlan Coben ,Orion Books Ltd. ,2013
23,9780099927907,Dogger. ,Shirley Hughes ,Red Fox ,1993
24,9780552548335,Pants ,Giles Andreae; ill. by Nick Sharratt ,Corgi ,2003
25,9780140505313,Hairy Maclary from Donaldson's dairy ,Lynley Dodd ,Puffin ,1985
26,9781780890234,Second honeymoon ,James Patterson ,Century ,2013
27,9780552545105,Pumpkin soup ,Helen Cooper ,Picture Corgi ,1999
28,9780099408796,Mr Gumpy's Outing ,John Burningham ,Random House Children's,2001
29,9781444729764,The racketeer ,John Grisham ,Hodder & Stoughton ,2013
30,9780593065747,Never go back ,Lee Child ,Bantam Press ,2013
31,9781408704202,The casual vacancy ,JK Rowling ,Little Brown ,2012
32,9781843624530,That rabbit belongs to Emily Brown ,Cressida Cowell; ill. by Neal Layton ,Orchard ,2007
33,9780718157555,The accidental husband ,Jane Green ,Penguin Books ,2013
34,9780593069738,The ways of the world ,Robert Goddard ,Bantam ,2013
35,9780330520331,The forgotten ,David Baldacci ,Pan Books ,2013
36,9781444729740,The racketeer ,John Grisham ,Hodder & Stoughton ,2012
37,9781405211611,The night pirates ,Peter Harris; ill. by Deborah Allwright ,Egmont ,2005
38,9780330520317,Zero day ,David Baldacci ,Pan ,2012
39,9780007315093,Bring up the bodies ,Hilary Mantel ,Fourth Estate ,2012
40,9780099571032,The Saint Zita Society ,Ruth Rendell ,Arrow Books ,2013
41,9780753827666,Gone girl ,Gillian Flynn ,Phoenix ,2013
42,9780751552867,The casual vacancy ,JK Rowling ,Sphere ,2013
43,9780744536348,Handa's surprise ,Eileen Browne ,Walker Books ,1995
44,9781444704914,Children of the revolution ,Peter Robinson ,Hodder & Stoughton ,2013
45,9781846058905,Private down under ,"James Patterson, Michael White ",Century ,2013
46,9781409144717,Standing in another man's grave ,Ian Rankin ,Orion ,2012
47,9780091953843,No man's nightingale ,Ruth Rendell ,Hutchinson ,2013
48,9780593072493,Inferno ,Dan Brown ,Bantam ,2013
49,9780593071977,The kill list ,Frederick Forsyth ,Bantam Press ,2013
50,9781780890296,12th of never ,James Patterson and Maxine Paetro ,Century ,2013
51,9781444704891,Watching the dark ,Peter Robinson ,Hodder ,2013
52,9780099520320,The Bat ,Jo Nesbo; translated from the Norwegian by Don Bartlett ,Vintage Books ,2013
53,9781444766639,The storyteller ,Jodi Picoult ,Hodder & Stoughton ,2013
54,9780552776424,The soldier's wife ,Joanna Trollope ,Black Swan ,2012
55,9780552778091,The unlikely pilgrimage of Harold Fry ,Rachel Joyce ,Black Swan ,2013
56,9780330520324,The innocent ,David Baldacci ,Pan ,2012
57,9780553820522,Last to die ,Tess Gerritsen ,Bantam Books ,2013
58,9780954737382,I'm not cute! ,Jonathan Allen ,Boxer ,2005
59,9780099550785,No child of mine ,Susan Lewis ,Arrow ,2013
60,9781409134312,The black box ,Michael Connelly ,Orion ,2012
61,9780099413141,The queen's knickers ,Nicholas Allan ,Red Fox ,2000
62,9781844284917,"Can't you sleep, Little Bear? ","Martin Waddell, Barbara Firth ",Walker Books ,2005
63,9780241961490,Forgive me ,Lesley Pearse ,Penguin ,2013
64,9780593063163,First sight ,Danielle Steel ,Bantam Press ,2013
65,9781409136309,The drop ,Michael Connelly ,Orion ,2012
66,9780340860939,Good knight sleep tight ,David Melling ,Hodder Children's ,2006
67,9780007119691,Tiger in the snow ,Nick Butterworth  ,HarperCollins Publishers ,2007
68,9781409144571,Six years ,Harlan Coben ,Orion ,2013
69,9781844285228,Baby Brains ,Simon James ,Walker ,2005
70,9780553825480,Worth dying for ,Lee Child ,Bantam Books ,2011
71,9780552528382,The baby who wouldn't go to bed ,Helen Cooper ,Corgi ,1997
72,9781780331034,Death of yesterday ,MC Beaton ,C&R Crime ,2013
73,9780553825503,The affair ,Lee Child ,Bantam ,2012
74,9781406300352,Ten in the bed ,Penny Dale ,Walker ,1988
75,9780749958114,Whiskey Beach ,Nora Roberts ,Piatkus ,2013
76,9780099451082,Biscuit Bear ,Mini Grey ,Red Fox ,2005
77,9780099200611,Avocado baby ,John Burningham ,Red Fox ,1994
78,9781780890258,Mistress ,James Patterson and David Ellis ,Century ,2013
79,9781409130840,The Hidden Cottage ,Erica James ,Orion ,2013
80,9780857207487,The kingmaker's daughter ,Philippa Gregory ,Simon & Schuster ,2013
81,9780099550181,Guilty wives ,James Patterson and David Ellis ,Arrow Books ,2013
82,9780751548600,Eloise ,Judy Finnigan ,Sphere ,2013
83,9780099438663,Rotten and Rascal : the two terrible pterosaur twins ,Paul Geraghty ,Red Fox ,2007
84,9781405090285,The Emperor of Absurdia ,Chris Riddell ,Macmillan Children's ,2007
